,UID,DATE,WEEKEND,DAILY_STEP,N_BOUT,AVG_BOUT,SD_BOUT,BOTH,PHONE_ONLY,WEARABLE_ONLY,CLUSTER,GENDER,AGE,AVG_DAILY_STEP,SD_DAILY_STEP,OVERALL_WEARABLE_ONLY,OVERALL_PHONE_ONLY,OVERALL_BOTH
0,P002,2021-07-14,0,-0.664597571271666,-1.4896239320191076,0.6824595552164022,0.8419251238156317,0.9424982554082345,0.057501744591765526,0.0,BOTH_PHONE_3,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
1,P002,2021-07-15,0,0.567432676143515,-1.4439190047523645,3.1775430770306605,5.018183526821244,0.011670313639679067,0.02240283421902678,0.9659268521412941,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
2,P002,2021-07-16,0,0.5720416512148994,-1.5810337865525936,4.327931557626951,5.839872976663554,0.9764020999012423,0.023597900098757733,0.0,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
3,P002,2021-07-17,1,0.2296460142451638,-0.7583450957512179,0.6732810525397572,0.5389070190524846,0.0,1.0,0.0,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
4,P002,2021-07-18,1,-0.806656425138559,-1.5810337865525936,0.6036941027672426,1.0674658311544483,0.0,0.0695742471443406,0.9304257528556594,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
5,P002,2021-07-19,0,2.694423460753297,-1.3525091502188782,6.606073560289282,4.536741510866908,0.0013262931358074123,0.26721053026701036,0.7314631765971823,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
6,P002,2021-07-20,0,0.4048894886260246,-1.5353288592858507,3.4704660697750866,3.966828216718493,0.9779633100471403,0.022036689952859657,0.0,BOTH_PHONE_3,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
7,P002,2021-07-21,0,0.8615877073660937,-1.718148568352823,7.39943836726136,4.7081987956426845,0.0,0.06888425632194325,0.9311157436780567,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
8,P002,2021-07-22,0,-1.374482153933119,-1.9009682774197953,-0.8168613694842376,-0.8045564789504402,0.0,1.0,0.0,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
9,P002,2021-07-23,0,1.2734252354113547,-1.718148568352823,8.929105060541017,9.402863381958085,0.0006133323111128148,0.05554490742515429,0.9438417602637329,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
10,P002,2021-07-24,1,1.3764614336738594,-1.1696894411519059,3.1277842102112183,4.777040124353663,0.009854944081497065,0.19857527774701952,0.7915697781714834,BOTH_PHONE_3,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
11,P002,2021-07-25,1,0.6141369568668771,-1.4896239320191076,3.605251614688256,5.227675080738166,0.96,0.04,0.0,BOTH_PHONE_3,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
12,P002,2021-07-26,0,3.078811981706757,-0.25559089581704375,2.3310336699463794,2.564318447671164,0.6976712266093242,0.004437937502859496,0.2978908358878163,BOTH_PHONE_2,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
13,P002,2021-07-27,0,0.39515943014199084,-1.7638534956195662,6.618708921293564,5.678816428216468,0.992462311557789,0.007537688442211055,0.0,BOTH_PHONE_3,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
14,P002,2021-07-28,0,0.496352038375942,-1.0782795866184196,1.564287850874583,2.6165906840243633,0.1643243243243243,0.052216216216216214,0.7834594594594595,BOTH_PHONE_3,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
15,P002,2021-07-29,0,-0.4869983985209864,-1.0325746593516765,0.18261636092570974,-0.005133511679318435,0.18867288459377457,0.8113271154062254,0.0,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
16,P002,2021-07-30,0,0.9176123599004776,-0.7126401684844748,1.2990824513515147,2.091521652171211,0.1156414451863972,0.21810463008004247,0.6662539247335604,BOTH_PHONE_3,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
17,P002,2021-07-31,1,0.962370628927033,-1.6267387138193368,6.020037365064882,6.473955631973405,0.9617353579175705,0.0382646420824295,0.0,BOTH_PHONE_3,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
18,P002,2021-08-01,1,-0.8013304983894036,-1.6267387138193368,0.779378731237335,1.0927444176551915,0.0,1.0,0.0,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
19,P002,2021-08-02,0,-0.9845628628939974,-0.804050023017961,-0.5556762297570185,-0.18892550727092117,0.7500618658747835,0.24993813412521654,0.0,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
20,P002,2021-08-03,0,0.8498092155170002,-1.3982140774856213,3.45874915006531,5.406805181962511,0.001913352466858002,0.06127283495057173,0.9368138125825702,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
21,P002,2021-08-04,0,-1.3169211763749402,-1.4896239320191076,-0.8085506671925875,-0.7601670390776428,0.02512562814070352,0.9748743718592965,0.0,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
22,P002,2021-08-05,0,1.222316822953114,-1.4439190047523645,4.567487133140389,6.128526791895992,0.0,0.04111302172893544,0.9588869782710646,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
23,P002,2021-08-06,0,-0.14603666490679262,-1.7638534956195662,4.321410080979581,2.3343379587619943,0.0,0.40906117108276085,0.5909388289172391,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
24,P002,2021-08-07,1,1.3613030267724173,-1.6267387138193368,7.205424437002065,9.116025160916976,0.0011504917424383003,0.011727593245500092,0.9871219150120616,WEARABLE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
25,P002,2021-08-08,1,0.48006699312371703,-1.1239845138851627,1.6631112778077788,3.220429717389345,0.0011449757374188975,0.13783326972357016,0.861021754539011,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
26,P002,2021-08-09,0,-0.48279911012261395,-1.306804222952135,0.6055494105621096,0.7774676012429513,0.005145413870246085,0.9948545861297539,0.0,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
27,P002,2021-08-10,0,1.854668202747056,-1.0782795866184196,3.398878042032352,6.464164784152552,0.0,0.08645551287702286,0.9135444871229771,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
28,P002,2021-08-11,0,1.458910876617514,-1.1696894411519059,3.250279279904342,5.441175583352073,0.0,0.1435228331780056,0.8564771668219944,BOTH_PHONE_3,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
29,P002,2021-08-12,0,0.5151976253344916,-1.5810337865525936,4.174380425657028,2.91508944724861,0.9703489616784414,0.02965103832155855,0.0,BOTH_PHONE_3,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
30,P002,2021-08-13,0,1.9331232006288441,-1.3982140774856213,5.604720747819624,8.470532154401475,0.045868175110673884,0.012235612395474669,0.9418962124938515,BOTH_PHONE_3,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
31,P002,2021-08-14,1,-0.7175495737584602,-1.261099295685392,0.1291150486427827,0.8492451212819446,0.9259927797833934,0.0740072202166065,0.0,BOTH_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
32,P002,2021-08-15,1,-0.32168982596066537,-0.7583450957512179,0.10837125587401795,-0.07161384339905824,0.052791781603728716,0.9472082183962712,0.0,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
33,P002,2021-08-16,0,1.4796000536046174,-1.1239845138851627,3.077402180067693,5.591745540748307,0.001494661921708185,0.04199288256227758,0.9565124555160143,PHONE_DOMINANT,M,-0.9936482172381327,0.7922315470892286,1.230333689003027,0.5786684848933393,0.15501117233104114,0.2663203427756196
34,P003,2021-11-14,1,0.09772690553531654,0.4299830131841028,-0.18658238977129624,0.321532644546498,0.8454271631982475,0.05613362541073384,0.09843921139101862,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
35,P003,2021-11-15,0,0.0688439950879742,0.4299830131841028,-0.20218650480391548,-0.10044398684687436,0.7875191958676532,0.04439480664526037,0.1680859974870864,BOTH_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
36,P003,2021-11-16,0,0.5637454960864074,0.4756879404508459,0.04625606479534893,-0.03863009015749483,0.4842885478651216,0.01357135400354943,0.502140098131329,BOTH_PHONE_2,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
37,P003,2021-11-17,0,0.05952362327695236,0.20145837685038734,-0.12845429458772714,-0.11824744796424061,0.6307692307692307,0.04214963119072708,0.32708113804004213,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
38,P003,2021-11-18,0,-0.2734492202135085,-0.20988596855030056,-0.17957524868416966,0.0022985260875499343,0.8545156591405682,0.030954115076474872,0.11453022578295703,BOTH_PHONE_1,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
39,P003,2021-11-19,0,-0.08099890556614582,0.4299830131841028,-0.2831397682532841,-0.19503577829833887,0.7279017336546685,0.10246443286947057,0.169633833475861,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
40,P003,2021-11-20,1,-0.2813356886689885,0.6585076495178183,-0.4416663257906413,-0.32360681398294217,0.8791601723663702,0.030439167507105527,0.09040066012652426,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
41,P003,2021-11-21,1,-0.5253041024476036,0.7956224313180476,-0.583078508484584,-0.6145163310407266,0.7797067448680352,0.04434017595307918,0.17595307917888564,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
42,P003,2021-11-22,0,-0.08069164056138686,0.4756879404508459,-0.29568669408181747,-0.16474677584720993,0.7634074304368103,0.07010725944349448,0.16648531011969533,BOTH_PHONE_1,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
43,P003,2021-11-23,0,0.05614370822460379,0.6585076495178183,-0.2745353714888434,-0.1908589931984389,0.595972398253767,0.06928601605407689,0.334741585692156,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
44,P003,2021-11-24,0,0.6403056931055152,0.8870322858515337,-0.0629050934141493,-0.06404655584316006,0.7180678706890056,0.026223907965135265,0.2557082213458592,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
45,P003,2021-11-25,0,0.15441729891334482,0.29286823138387347,-0.10755463410640158,0.31813712009905315,0.9004056326880586,0.04023348613263859,0.05936088117930284,BOTH_PHONE_2,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
